"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Aldo Valle, consejero independiente-PS: “Llamo a republicanos a que tengamos mesura en las enmiendas, si no ponemos en riesgo el resultado del proceso”";"/la-tercera-sabado/noticia/aldo-valle-consejero-independiente-ps-llamo-a-republicanos-a-que-tengamos-mesura-en-las-enmiendas-si-no-ponemos-en-riesgo-el-resultado-del-proceso/2YUD73NIDRAYNJUE3GWFJBIKZ4/";"LT Sábado ";"El representante de Valparaíso dice que hasta ahora la convivencia con el partido fundado por José Antonio Kast ha sido buena. “No ha sido una amenaza”, asegura. A solo una semana de que las bancadas ingresen sus indicaciones al texto de los expertos, el consejero pide buscar normas que “permitan convocar a una mayoría plural y diversa”.";"https://www.latercera.com/resizer/pAZL81RveKaaxBrTd0hUfnHh8qc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EDXCM2C47RBGRE6Y7XAPWVIIFY.jpg";"Juan Manuel Ojeda";" hace instantes ";"2023-07-08"
"   Revisa la jugada que le dio el segundo set a Nicolás Jarry frente a Carlos Alcaraz";"/el-deportivo/noticia/punto-de-set-revisa-la-jugada-que-igualo-el-partido-entre-nicolas-jarry-y-carlos-alcaraz/LELM3EJDXJEBBCOYSS2IGJFFTM/";"Tenis ";"El chileno emparejó las acciones en el complicado encuentro ante el español. Cada uno tiene una manga a su favor.";"https://www.latercera.com/resizer/OuY18zlAtTwTVgvvWSdLpwnG_gg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HPWGCACZMWCN7OLAF6EGU2DGLA.jpg";"Julián Concha";" hace 9 minutos ";"2023-07-08"
"   Combatientes del grupo Wagner se preparan para trasladarse a Bielorrusia";"/mundo/noticia/combatientes-del-grupo-wagner-se-preparan-para-trasladarse-a-bielorrusia/PS4C34N445EJDNGHT4A56XNOOA/";"Mundo ";"Desde el motín del 23 y 24 de junio, en el que los combatientes se tomaron brevemente una ciudad del sur de Rusia y marcharon hacia Moscú, el paradero exacto de su líder  Yevgeny Prigozhin y sus mercenarios ha sido incierto.";"https://www.latercera.com/resizer/VXWP7pml9QXAmN8LE8B8X5BBTMM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QL2SMQFPIKQFAZLPIRNGRT2AKY.jpg";"Agencia Reuters";" Hace 1 hora ";"2023-07-08"
"   Gastos fantasma y vampiro: qué son y cómo prevenirlos para ahorrar dinero";"/servicios/noticia/gastos-fantasma-y-vampiro-que-son-y-como-prevenirlos-para-ahorrar-dinero/5PCBUUTQSRCXRDLKVTSMHGMMBU/";"Economía ";"Si bien, estos desembolsos parecen no tener importancia, posteriormente, a fin de mes, tienen una gran repercusión en las boletas.";"https://www.latercera.com/resizer/MyQLYp_PhEmHolcRP1eUwK9eLVc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G4GP6W4WLVGVDK4CE7WWJZEBPM.jpg";"Scarleth Núñez";" Hace 1 hora ";"2023-07-08"
"   El divertido momento que protagonizó Nicolás Jarry al ingresar a la cancha en el duelo ante Carlos Alcaraz";"/el-deportivo/noticia/el-divertido-momento-que-protagonizo-nicolas-jarry-al-ingresar-a-la-cancha-en-el-duelo-ante-carlos-alcaraz/HM3YJX3XBZADNNTVR5LU7JGVPE/";"Tenis ";"El tenista chileno se equivocó de camino al ingresar al terreno central de Wimbledon, lugar realizó su debut.";"https://www.latercera.com/resizer/GlLC6xsX2ZQwVooDdKSSTfv2Aic=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FMN65P5SCUMX335BR5M6F43FIY.jpg";"Julián Concha";" Hace 2 horas ";"2023-07-08"
"  Land Rover Defender: el placer de tener todo en un mismo lugar";"/mtonline/noticia/land-rover-defender-el-placer-de-tener-todo-en-un-mismo-lugar/DUZYSGERKFHKFHMWZ4SMTG3BJM/";"Test Drive ";"Tuvimos la oportunidad de probar este increíble modelo de la firma británica y nos dejó impactados por sus grandes cualidades en cuanto a confortabilidad y prestaciones.";"https://www.latercera.com/resizer/GACPzsB3kN1Hm-KqntnQ2fr7M7E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7JHNFAIEVZFJ7IHBSM3SRKKSE4.png";"Nicolás Gerlach";" Hace 2 horas ";"2023-07-08"
"   Sujetos robaron autos y caja fuerte desde una casa en Lo Barnechea: especies están avaluadas en 200 millones de pesos";"/nacional/noticia/sujetos-robaron-autos-y-caja-fuerte-desde-una-casa-en-lo-barnechea-especies-estan-avaluadas-en-200-millones-de-pesos/OR6YQWS645DVXOGD7A4VLR64NI/";"Nacional ";"Los desconocidos ingresaron al domicilio escalando una pandereta, sustrayendo una caja fuerte, diversas joyas, dinero en efectivo y relojes de alta gama.";"https://www.latercera.com/resizer/JHjFEy3UZDpSOjlTK4JJtkztqLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TKBNHBIRCJDKLIZNABMQDEAITE.jpg";"Valentina Sánchez";" Hace 2 horas ";"2023-07-08"
"  Cómo Leonardo da Vinci imaginó las imágenes satelitales";"/la-tercera-tv/noticia/como-leonardo-da-vinci-imagino-las-imagenes-satelitales/SRSNUWVWQJHPLJLY72TJYQ2G7I/";"Un mapa del futuro ";"En 1502, da Vinci llegó a la ciudad de Imola para ayudar a un militar a familiarizarse con el lugar, pero en vez de hacer un mapa como los de la época, el polímata florentino elaboró uno que se asemeja mucho a los actuales. ¿Cómo lo logró? Acá te lo contamos.";"https://www.latercera.com/resizer/rQDKKMKdXcj0YmjourGUm9CEFdA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QIIQMCERXFFWRGKSX4C6SJHR2Y.jpg";"Paula Morales Lobos";" Hace 2 horas ";"2023-07-08"
"   Antofagasta: Carabineros detuvo a 11 sujetos por robo de cobre en Minera Escondida";"/nacional/noticia/antofagasta-carabineros-detuvo-a-11-sujetos-por-robo-de-cobre-en-minera-escondida/TBPI7576EFA5PLMQH5BIDTSNH4/";"Nacional ";"Tras verificar las identidades de los individuos, se estableció que cinco son chilenos con amplio prontuario policial, y cinco venezolanos y un colombiano que tienen situación migratoria irregular.";"https://www.latercera.com/resizer/0VtrCp_FBtof0G3PaOEgU15ThLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DS5TYRMVINADFHV47ZE7DLOSF4.jpeg";"Valentina Sánchez";" Hace 3 horas ";"2023-07-08"
"   “Esto no huele nada de bien”: medios franceses aseguran que Marsella se aburre de la indecisión de Alexis Sánchez";"/el-deportivo/noticia/esto-no-huele-nada-de-bien-medios-franceses-aseguran-que-marsella-se-aburre-de-la-indecision-de-alexis-sanchez/XT2CXAHV3RHAPMMK5HCIFD5WAM/";"Fútbol ";"L’Equipe aclara que “la tendencia es una salida del chileno”. Asimismo, Footmercato explica que “hay un deseo de mantenerlo, pero no tan decidido como podría ser si fuera más joven”. Mientras, RMC Sports asegura que el OM ofreció un sueldo bruto de US$ 8 millones.";"https://www.latercera.com/resizer/2ZEMJAp7E1GvDHa-FGDiz6DWsDE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/T7OKIJOSJNAEDBRSJGCYHOZM2Y.jpg";"Rodrigo Fuentealba";" Hace 3 horas ";"2023-07-08"
